exp,model,scale,trt,component,estimate,SE,t,df,p,sig,adj_p,adj_sig
AVG,score~(1|patient_id)+tp*modtas,STAIT,E,tpwk6,-8.97,1.88,-4.78,27,<0.001,***,<0.001,***
AVG,score~(1|patient_id)+tp*modtas,STAIT,E,modtas,0,0.13,-0.03,46.26,0.975,,1,
AVG,score~(1|patient_id)+tp*modtas,STAIT,E,tpwk6:modtas,0,0.14,-0.02,27,0.986,,1,
AVG,score~(1|patient_id)+tp*modtas,STAIT,P,(Intercept),64.3,1.79,35.9,56,<0.001,***,<0.001,***
AVG,score~(1|patient_id)+tp*modtas,STAIT,P,tpwk6,-17.13,2.53,-6.76,56,<0.001,***,<0.001,***
AVG,score~(1|patient_id)+tp*modtas,STAIT,P,modtas,0.06,0.11,0.58,56,0.562,,1,
AVG,score~(1|patient_id)+tp*modtas,STAIT,P,tpwk6:modtas,-0.29,0.15,-1.89,56,0.064,,0.387,
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,E,(Intercept),30.79,1.45,21.22,50.14,<0.001,***,<0.001,***
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,E,tpwk6,6.83,1.76,3.88,26.45,0.001,***,0.004,**
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,E,modtas,0.16,0.11,1.51,49.75,0.137,,0.825,
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,E,tpwk6:modtas,0.04,0.13,0.28,26.02,0.781,,1,
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,P,(Intercept),28.6,1.68,17.01,53.5,<0.001,***,<0.001,***
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,P,tpwk6,16.37,2.21,7.42,26.91,<0.001,***,<0.001,***
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,P,modtas,0.04,0.1,0.36,53.4,0.721,,1,
AVG,score~(1|patient_id)+tp*modtas,WEMWBS,P,tpwk6:modtas,0.25,0.13,1.86,26.31,0.073,,0.441,
RTX,score~(1|patient_id)+tp*modtas,HAMD,E,(Intercept),18.41,0.83,22.21,53.76,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,HAMD,E,tpwk6,-4.86,1.13,-4.29,27,<0.001,***,0.001,**
RTX,score~(1|patient_id)+tp*modtas,HAMD,E,modtas,0,0.06,0.07,53.76,0.946,,1,
RTX,score~(1|patient_id)+tp*modtas,HAMD,E,tpwk6:modtas,0.01,0.09,0.14,27,0.891,,1,
RTX,score~(1|patient_id)+tp*modtas,HAMD,P,(Intercept),19.2,0.73,26.34,53.83,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,HAMD,P,tpwk6,-10.87,1.02,-10.67,28.16,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,HAMD,P,modtas,0,0.04,-0.05,53.83,0.958,,1,
RTX,score~(1|patient_id)+tp*modtas,HAMD,P,tpwk6:modtas,-0.12,0.06,-1.99,27.59,0.056,,0.338,
RTX,score~(1|patient_id)+tp*modtas,BDI,E,(Intercept),28.69,1.74,16.48,45.35,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,BDI,E,tpwk6,-10.83,1.85,-5.86,27,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,BDI,E,modtas,-0.03,0.13,-0.22,45.35,0.823,,1,
RTX,score~(1|patient_id)+tp*modtas,BDI,E,tpwk6:modtas,-0.08,0.14,-0.56,27,0.578,,1,
RTX,score~(1|patient_id)+tp*modtas,BDI,P,(Intercept),29.07,1.59,18.3,54.63,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,BDI,P,tpwk6,-18.4,2.06,-8.93,28,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,BDI,P,modtas,0.04,0.1,0.39,54.63,0.696,,1,
RTX,score~(1|patient_id)+tp*modtas,BDI,P,tpwk6:modtas,-0.31,0.13,-2.5,28,0.019,*,0.112,
RTX,score~(1|patient_id)+tp*modtas,MADRS,E,(Intercept),26.86,1.34,20.06,52.7,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,MADRS,E,tpwk6,-7.03,1.74,-4.05,27,<0.001,***,0.002,**
RTX,score~(1|patient_id)+tp*modtas,MADRS,E,modtas,-0.03,0.1,-0.28,52.7,0.784,,1,
RTX,score~(1|patient_id)+tp*modtas,MADRS,E,tpwk6:modtas,0.03,0.13,0.23,27,0.819,,1,
RTX,score~(1|patient_id)+tp*modtas,MADRS,P,(Intercept),27.93,1.31,21.25,51.14,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,MADRS,P,tpwk6,-14.88,1.65,-9,27.28,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,MADRS,P,modtas,-0.01,0.08,-0.17,51.14,0.863,,1,
RTX,score~(1|patient_id)+tp*modtas,MADRS,P,tpwk6:modtas,-0.21,0.1,-2.1,26.75,0.046,*,0.274,
RTX,score~(1|patient_id)+tp*modtas,QIDS,E,(Intercept),16.45,0.94,17.45,46.46,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,QIDS,E,tpwk6,-6.38,1.03,-6.19,27,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,QIDS,E,modtas,0.02,0.07,0.25,46.46,0.801,,1,
RTX,score~(1|patient_id)+tp*modtas,QIDS,E,tpwk6:modtas,-0.07,0.08,-0.95,27,0.35,,1,
RTX,score~(1|patient_id)+tp*modtas,QIDS,P,(Intercept),14.53,0.88,16.6,53.55,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,QIDS,P,tpwk6,-7.67,1.1,-6.98,28,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,QIDS,P,modtas,-0.04,0.05,-0.72,53.55,0.476,,1,
RTX,score~(1|patient_id)+tp*modtas,QIDS,P,tpwk6:modtas,-0.1,0.07,-1.52,28,0.139,,0.831,
RTX,score~(1|patient_id)+tp*modtas,STAIT,E,(Intercept),65.62,1.72,38.04,46.26,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,STAIT,E,tpwk6,-8.97,1.88,-4.78,27,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,STAIT,E,modtas,0,0.13,-0.03,46.26,0.975,,1,
RTX,score~(1|patient_id)+tp*modtas,STAIT,E,tpwk6:modtas,0,0.14,-0.02,27,0.986,,1,
RTX,score~(1|patient_id)+tp*modtas,STAIT,P,(Intercept),64.3,1.79,35.9,56,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,STAIT,P,tpwk6,-17.13,2.53,-6.76,56,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,STAIT,P,modtas,0.06,0.11,0.58,56,0.562,,1,
RTX,score~(1|patient_id)+tp*modtas,STAIT,P,tpwk6:modtas,-0.29,0.15,-1.89,56,0.064,,0.387,
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,E,(Intercept),30.79,1.45,21.22,50.14,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,E,tpwk6,6.83,1.76,3.88,26.45,0.001,***,0.004,**
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,E,modtas,0.16,0.11,1.51,49.75,0.137,,0.825,
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,E,tpwk6:modtas,0.04,0.13,0.28,26.02,0.781,,1,
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,P,(Intercept),28.6,1.68,17.01,53.5,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,P,tpwk6,16.37,2.21,7.42,26.91,<0.001,***,<0.001,***
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,P,modtas,0.04,0.1,0.36,53.4,0.721,,1,
RTX,score~(1|patient_id)+tp*modtas,WEMWBS,P,tpwk6:modtas,0.25,0.13,1.86,26.31,0.073,,0.441,
